REQ,PRIMARY ACTOR,SECONDARY ACTOR,USE CASE,DESCRIPTION
102,program administrators/nursing staff,,add a listing of students,"The system allows adding a listing of students to a cohort for program administrators and nursing staff."
103,program administrators/nursing staff,,add a single student,"The system allows adding a single student to a cohort for program administrators and nursing staff."
105,program administrators/nursing staff,,specify preferred sequence of classes,"The system allows specifying a sequence of classes for a cohort for program administrators and nursing staff."
106,program administrators/nursing staff,,specify quarter for the class,"The system allows specifying the quarter for a class for program administrators and nursing staff."
107,program administrators/nursing staff,,add new classes,"The system allows adding new classes for program administrators and nursing staff."
108,program administrators/nursing staff,,add clinical classes or sections,"The system allows adding clinical classes or sections for program administrators and nursing staff."
109,program administrators/nursing staff,,add a new cohort to the system,"The system allows adding a new cohort to the system for program administrators and nursing staff."
110,program administrators/nursing staff,,add new classes for the nursing department into the system,"The system allows adding new classes for the nursing department into the system for program administrators and nursing staff."
114,program administrators/nursing staff,,create a new program of study,"The system allows creating a new program of study for program administrators and nursing staff."
116,program administrators/nursing staff,,specify classes for a program of study,"The system allows specifying classes for a program of study for program administrators and nursing staff."
120,program administrators/nursing staff,,add a new clinical site into the system,"The system allows adding a new clinical site into the system for program administrators and nursing staff."
122,program administrators/nursing staff,,add a new clinical lab section,"The system allows adding a new clinical lab section for program administrators and nursing staff."
124,program administrators/nursing staff,,add a student to a clinical lab section,"The system allows adding a student to a clinical lab section for program administrators and nursing staff."
125,program administrators/nursing staff,,remove a student from a clinical lab section,"The system allows removing a student from a clinical lab section for program administrators and nursing staff."
126,program administrators/nursing staff,student,move a student to another clinical lab section,"The system allows moving a student to another clinical lab section for program administrators and nursing staff."
127,program administrators/nursing staff,,cancel a clinical lab section,"The system allows cancelling a clinical lab section for program administrators and nursing staff."
128,program administrators/nursing staff,,add a new nursing student to the system,"The system allows adding a new nursing student to the system for program administrators and nursing staff."
129,a staff member,,manage part-time student progress,"The system allows managing part-time student progress for program administrators and nursing staff."
142,program administrators/nursing staff,,modify information relating to cohorts,"The system allows modifying information relating to cohorts for program administrators and nursing staff."
143,program administrators/nursing staff,,modify information to a program of study,"The system allows modifying information to a program of study for program administrators and nursing staff."
144,program administrators/nursing staff,,modify information to a clinical site,"The system allows modifying information to a clinical site for program administrators and nursing staff."
145,program administrators/nursing staff,,modify information to a clinical lab section,"The system allows modifying information to a clinical lab section for program administrators and nursing staff."
146,program administrators/nursing staff,,modify information to a nursing student,"The system allows modifying information to a nursing student for program administrators and nursing staff."
